1;16;0.206256
2;16;0.271981
3;16;0.351239
4;16;0.530192
1;16;0.193539
2;16;0.328713
3;16;0.348577
4;16;0.533982
1;16;0.195085
2;16;0.310228
3;16;0.356898
4;16;0.524646
1;16;0.195485
2;16;0.298344
3;16;0.356856
4;16;0.524578
1;16;0.196166
2;16;0.310385
3;16;0.361549
4;16;0.528793
1;17;0.209962
2;17;0.283108
3;17;0.354082
4;17;0.559875
1;17;0.194895
2;17;0.267740
3;17;0.365683
4;17;0.560660
1;17;0.198357
2;17;0.288139
3;17;0.350591
4;17;0.563228
1;17;0.200668
2;17;0.269926
3;17;0.348297
4;17;0.567624
1;17;0.195657
2;17;0.300761
3;17;0.360199
4;17;0.575188
1;17;0.214397
2;17;0.286626
3;17;0.350434
4;17;0.567296
1;17;0.194975
2;17;0.303905
3;17;0.357748
4;17;0.566011
1;17;0.199529
2;17;0.303320
3;17;0.347070
4;17;0.560892
1;17;0.197470
2;17;0.306673
3;17;0.361047
4;17;0.558361
1;17;0.199832
2;17;0.299278
3;17;0.350989
4;17;0.564102
1;18;0.202075
2;18;0.304868
3;18;0.355859
4;18;0.586952
1;18;0.199971
2;18;0.283956
3;18;0.351264
4;18;0.590642
1;18;0.197947
2;18;0.308868
3;18;0.351880
4;18;0.599837
1;18;0.204356
2;18;0.303899
3;18;0.350379
4;18;0.595449
1;18;0.197992
2;18;0.312505
3;18;0.350391
4;18;0.594238
1;18;0.196976
2;18;0.295997
3;18;0.350268
4;18;0.597054
1;18;0.200782
2;18;0.309121
3;18;0.359580
4;18;0.596383
1;18;0.196071
2;18;0.308225
3;18;0.365225
4;18;0.601885
1;18;0.194297
2;18;0.300834
3;18;0.358808
4;18;0.601647
1;18;0.198593
2;18;0.310995
3;18;0.347976
4;18;0.594912
1;19;0.194663
2;19;0.299940
3;19;0.362974
4;19;0.623032
1;19;0.196980
2;19;0.289682
3;19;0.360134
4;19;0.625508
1;19;0.196322
2;19;0.307943
3;19;0.350581
4;19;0.629636
1;19;0.195175
2;19;0.310193
3;19;0.354812
4;19;0.629826
1;19;0.196840
2;19;0.308997
3;19;0.359337
4;19;0.631227
1;19;0.197426
2;19;0.307978
3;19;0.350941
4;19;0.626204
1;19;0.194465
2;19;0.296138
3;19;0.357008
4;19;0.633088
1;19;0.195061
2;19;0.301710
3;19;0.356872
4;19;0.634616
1;19;0.197100
2;19;0.311023
3;19;0.363776
4;19;0.620303
1;19;0.193647
2;19;0.278991
3;19;0.363005
4;19;0.668107
1;20;0.198011
2;20;0.288411
3;20;0.351000
4;20;0.686577
1;20;0.194472
2;20;0.307643
3;20;0.364997
4;20;0.684255
1;20;0.195081
2;20;0.311425
3;20;0.360633
4;20;0.676062
1;20;0.199447
2;20;0.293507
3;20;0.357378
4;20;0.682427
1;20;0.194987
2;20;0.304946
3;20;0.363049
4;20;0.681433
1;20;0.205894
2;20;0.298241
3;20;0.353711
4;20;0.671761
1;20;0.196568
2;20;0.276097
3;20;0.360002
4;20;0.675647
1;20;0.197415
2;20;0.307345
3;20;0.363208
4;20;0.693915
1;20;0.204412
2;20;0.305452
3;20;0.367527
4;20;0.683842
1;20;0.196282
2;20;0.323631
3;20;0.355025
4;20;0.709953
1;1;0.162669
2;1;0.055519
3;1;0.264280
4;1;0.009619
1;1;0.173208
2;1;0.037341
3;1;0.284006
4;1;0.009378
1;1;0.175409
2;1;0.040944
3;1;0.266147
4;1;0.009251
1;1;0.164000
2;1;0.037662
3;1;0.288727
4;1;0.009403
1;1;0.167631
2;1;0.038890
3;1;0.270431
4;1;0.010151
1;1;0.178342
2;1;0.052316
3;1;0.265281
4;1;0.009395
1;1;0.167129
2;1;0.040947
3;1;0.292504
4;1;0.009527
1;1;0.181311
2;1;0.036652
3;1;0.265072
4;1;0.009241
1;1;0.167426
2;1;0.038650
3;1;0.268187
4;1;0.009394
1;1;0.164933
2;1;0.035485
3;1;0.262802
4;1;0.009297
1;2;0.182768
2;2;0.103656
3;2;0.292584
4;2;0.043372
1;2;0.186567
2;2;0.093521
3;2;0.295027
4;2;0.058194
1;2;0.188974
2;2;0.084696
3;2;0.303484
4;2;0.040295
1;2;0.185735
2;2;0.081431
3;2;0.303001
4;2;0.039730
1;2;0.182947
2;2;0.075847
3;2;0.300433
4;2;0.065384
1;2;0.208001
2;2;0.089697
3;2;0.302515
4;2;0.039648
1;2;0.213074
2;2;0.087665
3;2;0.298657
4;2;0.040611
1;2;0.216629
2;2;0.082424
3;2;0.297243
4;2;0.040907
1;2;0.183272
2;2;0.083519
3;2;0.298198
4;2;0.054592
1;2;0.203197
2;2;0.082625
3;2;0.306021
4;2;0.039568
1;3;0.209884
2;3;0.124857
3;3;0.315120
4;3;0.078072
1;3;0.212623
2;3;0.114204
3;3;0.323478
4;3;0.073393
1;3;0.201627
2;3;0.114764
3;3;0.331128
4;3;0.097549
1;3;0.199223
2;3;0.126344
3;3;0.335750
4;3;0.076228
1;3;0.196837
2;3;0.117281
3;3;0.332232
4;3;0.081355
1;3;0.194408
2;3;0.116825
3;3;0.340860
4;3;0.086934
1;3;0.217393
2;3;0.136320
3;3;0.321599
4;3;0.073032
1;3;0.196145
2;3;0.119421
3;3;0.316319
4;3;0.073356
1;3;0.196340
2;3;0.118922
3;3;0.325111
4;3;0.091032
1;3;0.195383
2;3;0.110597
3;3;0.343528
4;3;0.078044
1;4;0.197543
2;4;0.151138
3;4;0.350578
4;4;0.108239
1;4;0.207014
2;4;0.159528
3;4;0.327380
4;4;0.105265
1;4;0.202174
2;4;0.149138
3;4;0.330238
4;4;0.111843
1;4;0.211339
2;4;0.162985
3;4;0.324897
4;4;0.108315
1;4;0.198172
2;4;0.152823
3;4;0.343372
4;4;0.122741
1;4;0.199771
2;4;0.146271
3;4;0.327169
4;4;0.105136
1;4;0.202446
2;4;0.148309
3;4;0.327207
4;4;0.108395
1;4;0.200623
2;4;0.178297
3;4;0.322093
4;4;0.108563
1;4;0.201442
2;4;0.147964
3;4;0.343895
4;4;0.124977
1;4;0.197650
2;4;0.162630
3;4;0.330878
4;4;0.109858
1;5;0.200755
2;5;0.211427
3;5;0.334806
4;5;0.142131
1;5;0.209134
2;5;0.185604
3;5;0.340024
4;5;0.141517
1;5;0.199055
2;5;0.184969
3;5;0.348865
4;5;0.146596
1;5;0.198132
2;5;0.205356
3;5;0.329728
4;5;0.145100
1;5;0.203516
2;5;0.174521
3;5;0.352449
4;5;0.139675
1;5;0.199880
2;5;0.220079
3;5;0.335700
4;5;0.156624
1;5;0.224533
2;5;0.191848
3;5;0.336892
4;5;0.152285
1;5;0.199538
2;5;0.180521
3;5;0.335247
4;5;0.140640
1;5;0.200654
2;5;0.205496
3;5;0.339914
4;5;0.147102
1;5;0.203784
2;5;0.188750
3;5;0.331684
4;5;0.155774
1;6;0.199903
2;6;0.253387
3;6;0.334050
4;6;0.186016
1;6;0.211645
2;6;0.234235
3;6;0.341080
4;6;0.186521
1;6;0.208072
2;6;0.254729
3;6;0.352103
4;6;0.219801
1;6;0.206188
2;6;0.212800
3;6;0.344753
4;6;0.181080
1;6;0.201200
2;6;0.231638
3;6;0.336816
4;6;0.178265
1;6;0.209866
2;6;0.216280
3;6;0.332566
4;6;0.186847
1;6;0.223085
2;6;0.208749
3;6;0.334151
4;6;0.187248
1;6;0.202027
2;6;0.214894
3;6;0.339324
4;6;0.191349
1;6;0.201888
2;6;0.239353
3;6;0.334958
4;6;0.190695
1;6;0.209467
2;6;0.208796
3;6;0.340537
4;6;0.186316
1;7;0.203459
2;7;0.241513
3;7;0.339726
4;7;0.218219
1;7;0.200676
2;7;0.232679
3;7;0.341265
4;7;0.222987
1;7;0.222157
2;7;0.233822
3;7;0.355660
4;7;0.218523
1;7;0.198977
2;7;0.234380
3;7;0.342486
4;7;0.213562
1;7;0.197092
2;7;0.235166
3;7;0.340270
4;7;0.233212
1;7;0.201082
2;7;0.250375
3;7;0.338593
4;7;0.221841
1;7;0.199103
2;7;0.232546
3;7;0.336965
4;7;0.221042
1;7;0.199301
2;7;0.234463
3;7;0.339943
4;7;0.217888
1;7;0.202164
2;7;0.220767
3;7;0.357560
4;7;0.221400
1;7;0.201468
2;7;0.232125
3;7;0.342328
4;7;0.223576
1;8;0.202737
2;8;0.237422
3;8;0.344720
4;8;0.262105
1;8;0.200187
2;8;0.252798
3;8;0.342568
4;8;0.255259
1;8;0.222339
2;8;0.245403
3;8;0.339732
4;8;0.268314
1;8;0.218781
2;8;0.248912
3;8;0.339581
4;8;0.258229
1;8;0.198781
2;8;0.288882
3;8;0.340459
4;8;0.257949
1;8;0.210630
2;8;0.269110
3;8;0.340821
4;8;0.254953
1;8;0.207710
2;8;0.247430
3;8;0.340535
4;8;0.251956
1;8;0.196060
2;8;0.275079
3;8;0.337585
4;8;0.242894
1;8;0.196368
2;8;0.292334
3;8;0.339232
4;8;0.244551
1;8;0.196774
2;8;0.263939
3;8;0.338635
4;8;0.245342
1;9;0.197118
2;9;0.268318
3;9;0.344021
4;9;0.278950
1;9;0.198716
2;9;0.272372
3;9;0.354558
4;9;0.288080
1;9;0.199230
2;9;0.262911
3;9;0.345788
4;9;0.290659
1;9;0.196142
2;9;0.240008
3;9;0.362325
4;9;0.304480
1;9;0.204257
2;9;0.261933
3;9;0.342102
4;9;0.298128
1;9;0.196946
2;9;0.282264
3;9;0.344945
4;9;0.289113
1;9;0.200632
2;9;0.281783
3;9;0.354675
4;9;0.286987
1;9;0.197559
2;9;0.272202
3;9;0.346066
4;9;0.285675
1;9;0.196953
2;9;0.296831
3;9;0.345459
4;9;0.305303
1;9;0.198925
2;9;0.245583
3;9;0.344855
4;9;0.282027
1;10;0.196714
2;10;0.282702
3;10;0.343309
4;10;0.331954
1;10;0.198689
2;10;0.260085
3;10;0.345921
4;10;0.332830
1;10;0.199149
2;10;0.271773
3;10;0.350385
4;10;0.315622
1;10;0.202568
2;10;0.270825
3;10;0.346419
4;10;0.331384
1;10;0.207628
2;10;0.275612
3;10;0.349250
4;10;0.320700
1;10;0.198128
2;10;0.282699
3;10;0.343580
4;10;0.321574
1;10;0.202373
2;10;0.292620
3;10;0.350981
4;10;0.317350
1;10;0.197545
2;10;0.275411
3;10;0.345195
4;10;0.338322
1;10;0.200404
2;10;0.268618
3;10;0.370177
4;10;0.312108
1;10;0.198195
2;10;0.291327
3;10;0.343853
4;10;0.336781
1;11;0.204796
2;11;0.279924
3;11;0.351443
4;11;0.365134
1;11;0.198691
2;11;0.270738
3;11;0.346118
4;11;0.369734
1;11;0.196013
2;11;0.301284
3;11;0.350857
4;11;0.357431
1;11;0.206244
2;11;0.274874
3;11;0.345288
4;11;0.361435
1;11;0.200370
2;11;0.266676
3;11;0.352094
4;11;0.362670
1;11;0.215871
2;11;0.284888
3;11;0.348806
4;11;0.381834
1;11;0.196404
2;11;0.278808
3;11;0.351634
4;11;0.365383
1;11;0.205932
2;11;0.267489
3;11;0.347228
4;11;0.364427
1;11;0.196031
2;11;0.269668
3;11;0.348242
4;11;0.357394
1;11;0.222486
2;11;0.279716
3;11;0.346471
4;11;0.359626
1;12;0.198729
2;12;0.288313
3;12;0.353963
4;12;0.390336
1;12;0.206097
2;12;0.287694
3;12;0.354367
4;12;0.395274
1;12;0.195146
2;12;0.268325
3;12;0.350098
4;12;0.405846
1;12;0.198586
2;12;0.284430
3;12;0.345664
4;12;0.395731
1;12;0.195379
2;12;0.283830
3;12;0.347842
4;12;0.399348
1;12;0.201521
2;12;0.280606
3;12;0.352570
4;12;0.398172
1;12;0.197405
2;12;0.284443
3;12;0.355472
4;12;0.397214
1;12;0.208256
2;12;0.257503
3;12;0.345287
4;12;0.397510
1;12;0.197674
2;12;0.288908
3;12;0.348295
4;12;0.405779
1;12;0.198321
2;12;0.284462
3;12;0.359001
4;12;0.396353
1;13;0.198991
2;13;0.292177
3;13;0.357656
4;13;0.441752
1;13;0.211890
2;13;0.302025
3;13;0.347080
4;13;0.448446
1;13;0.204459
2;13;0.277969
3;13;0.365309
4;13;0.424493
1;13;0.215255
2;13;0.269269
3;13;0.347324
4;13;0.437083
1;13;0.194229
2;13;0.282853
3;13;0.351669
4;13;0.427819
1;13;0.196224
2;13;0.283308
3;13;0.361480
4;13;0.426265
1;13;0.217633
2;13;0.285133
3;13;0.373079
4;13;0.554726
1;13;0.200154
2;13;0.294484
3;13;0.362775
4;13;0.453564
1;13;0.197765
2;13;0.306799
3;13;0.349545
4;13;0.449325
1;13;0.193668
2;13;0.280514
3;13;0.358269
4;13;0.420081
1;14;0.208663
2;14;0.284519
3;14;0.359144
4;14;0.462665
1;14;0.202504
2;14;0.260432
3;14;0.357596
4;14;0.472266
1;14;0.199520
2;14;0.316815
3;14;0.380648
4;14;0.527553
1;14;0.199079
2;14;0.309522
3;14;0.350653
4;14;0.463519
1;14;0.195464
2;14;0.287174
3;14;0.359217
4;14;0.485330
1;14;0.200864
2;14;0.292052
3;14;0.346196
4;14;0.478788
1;14;0.195223
2;14;0.296057
3;14;0.359441
4;14;0.467277
1;14;0.202349
2;14;0.280958
3;14;0.353151
4;14;0.477521
1;14;0.195827
2;14;0.281961
3;14;0.353206
4;14;0.468759
1;14;0.205388
2;14;0.291369
3;14;0.349273
4;14;0.458359
1;15;0.220626
2;15;0.300673
3;15;0.354370
4;15;0.507713
1;15;0.201669
2;15;0.292091
3;15;0.363339
4;15;0.503356
1;15;0.201644
2;15;0.291426
3;15;0.353065
4;15;0.504031
1;15;0.213230
2;15;0.268780
3;15;0.355758
4;15;0.499911
1;15;0.201792
2;15;0.282307
3;15;0.353753
4;15;0.508612
1;15;0.209609
2;15;0.304064
3;15;0.358706
4;15;0.659006
1;15;0.215000
2;15;0.290837
3;15;0.355187
4;15;0.525097
1;15;0.199084
2;15;0.285267
3;15;0.352095
4;15;0.517668
1;15;0.198235
2;15;0.298954
3;15;0.351414
4;15;0.518085
1;15;0.204798
2;15;0.301407
3;15;0.365240
4;15;0.509797
1;16;0.199659
2;16;0.313448
3;16;0.358850
4;16;0.557689
1;16;0.204911
2;16;0.303052
3;16;0.351786
4;16;0.590920
1;16;0.208758
2;16;0.299209
3;16;0.353268
4;16;0.549929
1;16;0.195727
2;16;0.310177
3;16;0.350882
4;16;0.578599
1;16;0.199219
2;16;0.335572
3;16;0.357740
4;16;0.583188
1;16;0.202337
2;16;0.321431
3;16;0.353815
4;16;0.555713
1;16;0.207944
2;16;0.307019
3;16;0.350539
4;16;0.551944
1;16;0.197673
2;16;0.282542
3;16;0.354683
4;16;0.580417
1;16;0.205920
2;16;0.302000
3;16;0.355102
4;16;0.558555
1;16;0.202544
2;16;0.304527
3;16;0.356054
4;16;0.589550
1;17;0.200736
2;17;0.308537
3;17;0.350267
4;17;0.609236
1;17;0.200047
2;17;0.328208
3;17;0.353805
4;17;0.616436
1;17;0.199539
2;17;0.329119
3;17;0.349481
4;17;0.604192
1;17;0.200714
2;17;0.298081
3;17;0.353054
4;17;0.608530
1;17;0.209667
2;17;0.307973
3;17;0.357835
4;17;0.594764
1;17;0.199264
2;17;0.288479
3;17;0.349565
4;17;0.625184
1;17;0.198477
2;17;0.309442
3;17;0.361543
4;17;0.582721
1;17;0.195677
2;17;0.323717
3;17;0.365686
4;17;0.585711
1;17;0.198796
2;17;0.300181
3;17;0.353500
4;17;0.578796
1;17;0.198368
2;17;0.324241
3;17;0.348003
4;17;0.588248
1;18;0.199795
2;18;0.313221
3;18;0.354424
4;18;0.621682
1;18;0.196238
2;18;0.281479
3;18;0.348550
4;18;0.663656
1;18;0.196728
2;18;0.314074
3;18;0.353139
4;18;0.625473
1;18;0.200048
2;18;0.304852
3;18;0.353564
4;18;0.647502
1;18;0.195940
2;18;0.315726
3;18;0.354101
4;18;0.624199
1;18;0.197527
2;18;0.296910
3;18;0.350411
4;18;0.650954
1;18;0.199594
2;18;0.319045
3;18;0.353708
4;18;0.640206
1;18;0.200245
2;18;0.331852
3;18;0.358640
4;18;0.625010
1;18;0.204099
2;18;0.302220
3;18;0.350774
4;18;0.635323
1;18;0.199452
2;18;0.322493
3;18;0.350334
4;18;0.627307
1;19;0.198960
2;19;0.325983
3;19;0.351368
4;19;0.648547
1;19;0.196971
2;19;0.333669
3;19;0.350597
4;19;0.654108
1;19;0.198562
2;19;0.345577
3;19;0.348725
4;19;0.662054
1;19;0.196708
2;19;0.315188
3;19;0.359528
4;19;0.647515
1;19;0.203432
2;19;0.309749
3;19;0.360548
4;19;0.668193
1;19;0.206626
2;19;0.326048
3;19;0.360436
4;19;0.652580
1;19;0.201291
2;19;0.319674
3;19;0.354611
4;19;0.670605
1;19;0.199807
2;19;0.328778
3;19;0.351474
4;19;0.677590
1;19;0.201611
2;19;0.298173
3;19;0.353705
4;19;0.640080
1;19;0.207264
2;19;0.326211
3;19;0.350139
4;19;0.671951
1;20;0.199053
2;20;0.341999
3;20;0.355572
4;20;0.703158
1;20;0.197555
2;20;0.293272
3;20;0.360017
4;20;0.707404
1;20;0.197199
2;20;0.305463
3;20;0.348574
4;20;0.709642
1;20;0.201160
2;20;0.312549
3;20;0.354058
4;20;0.690884
1;20;0.203474
2;20;0.319940
3;20;0.359707
4;20;0.699039
1;20;0.198273
2;20;0.336578
3;20;0.356099
4;20;0.716727
1;20;0.212634
2;20;0.310901
3;20;0.350756
4;20;0.689583
1;20;0.200862
2;20;0.326064
3;20;0.353388
4;20;0.733774
1;20;0.203826
2;20;0.312383
3;20;0.351141
4;20;0.712029
1;20;0.256865
2;20;0.358731
3;20;0.355844
4;20;0.703104
1;1;0.174232
2;1;0.043426
3;1;0.267938
4;1;0.009432
1;1;0.164974
2;1;0.042472
3;1;0.273793
4;1;0.009585
1;1;0.164380
2;1;0.041810
3;1;0.265196
4;1;0.009518
1;1;0.169987
2;1;0.042158
3;1;0.275262
4;1;0.009467
1;1;0.165102
2;1;0.050362
3;1;0.267449
4;1;0.010094
1;1;0.171522
2;1;0.063191
3;1;0.271258
4;1;0.009414
1;1;0.172024
2;1;0.039422
3;1;0.301297
4;1;0.010016
1;1;0.169816
2;1;0.037204
3;1;0.270841
4;1;0.009587
1;1;0.166564
2;1;0.056892
3;1;0.268607
4;1;0.009394
1;1;0.163609
2;1;0.040070
3;1;0.265442
4;1;0.009459
1;2;0.196103
2;2;0.092662
3;2;0.303531
4;2;0.043812
1;2;0.191870
2;2;0.084883
3;2;0.306799
4;2;0.045808
1;2;0.194510
2;2;0.088727
3;2;0.315683
4;2;0.046226
1;2;0.184329
2;2;0.090229
3;2;0.295851
4;2;0.058444
1;2;0.222556
2;2;0.077111
3;2;0.295096
4;2;0.044635
1;2;0.187913
2;2;0.109966
3;2;0.301118
4;2;0.059409
1;2;0.185266
2;2;0.097306
3;2;0.302709
4;2;0.043408
1;2;0.184770
2;2;0.091753
3;2;0.301006
4;2;0.054627
1;2;0.224268
2;2;0.099394
3;2;0.308134
4;2;0.043245
1;2;0.220094
2;2;0.086124
3;2;0.295870
4;2;0.049837
1;3;0.213880
2;3;0.140868
3;3;0.312293
4;3;0.092079
1;3;0.222535
2;3;0.126270
3;3;0.313055
4;3;0.091549
1;3;0.209660
2;3;0.123035
3;3;0.311561
4;3;0.086981
1;3;0.203078
2;3;0.130265
3;3;0.324382
4;3;0.103649
1;3;0.197440
2;3;0.122111
3;3;0.330434
4;3;0.085300
1;3;0.195070
2;3;0.120566
3;3;0.328240
4;3;0.081934
1;3;0.194133
2;3;0.127342
3;3;0.321706
4;3;0.111871
1;3;0.196914
2;3;0.121999
3;3;0.327515
4;3;0.084319
1;3;0.199256
2;3;0.117236
3;3;0.319069
4;3;0.104791
1;3;0.198737
2;3;0.122312
3;3;0.331530
4;3;0.084709
1;4;0.199260
2;4;0.149514
3;4;0.335107
4;4;0.160394
1;4;0.198645
2;4;0.161438
3;4;0.343087
4;4;0.112111
1;4;0.202205
2;4;0.176580
3;4;0.324578
4;4;0.113806
1;4;0.230197
2;4;0.158873
3;4;0.321973
4;4;0.116678
1;4;0.214688
2;4;0.157832
3;4;0.332697
4;4;0.116601
1;4;0.203921
2;4;0.147562
3;4;0.339246
4;4;0.137006
1;4;0.200166
2;4;0.161848
3;4;0.338865
4;4;0.115504
1;4;0.217189
2;4;0.159014
3;4;0.335199
4;4;0.132179
1;4;0.200378
2;4;0.173301
3;4;0.338207
4;4;0.112260
1;4;0.201414
2;4;0.157970
3;4;0.338734
4;4;0.132600
1;5;0.202445
2;5;0.187694
3;5;0.342769
4;5;0.145513
1;5;0.208024
2;5;0.201276
3;5;0.333067
4;5;0.157695
1;5;0.198835
2;5;0.181860
3;5;0.353471
4;5;0.167755
1;5;0.205885
2;5;0.200666
3;5;0.328499
4;5;0.169403
1;5;0.198954
2;5;0.179278
3;5;0.360911
4;5;0.151047
1;5;0.198539
2;5;0.189034
3;5;0.344788
4;5;0.155896
1;5;0.202596
2;5;0.199650
3;5;0.333977
4;5;0.151004
1;5;0.204027
2;5;0.191606
3;5;0.347916
4;5;0.151827
1;5;0.209071
2;5;0.190314
3;5;0.342687
4;5;0.159427
1;5;0.210270
2;5;0.202775
3;5;0.334358
4;5;0.155980
1;6;0.213685
2;6;0.211542
3;6;0.355123
4;6;0.183689
1;6;0.197680
2;6;0.242118
3;6;0.340953
4;6;0.183717
1;6;0.207337
2;6;0.212345
3;6;0.359032
4;6;0.204072
1;6;0.198127
2;6;0.246399
3;6;0.336452
4;6;0.181871
1;6;0.200303
2;6;0.205028
3;6;0.370687
4;6;0.205810
1;6;0.212974
2;6;0.222822
3;6;0.338518
4;6;0.195096
1;6;0.198778
2;6;0.209416
3;6;0.340371
4;6;0.184610
1;6;0.204453
2;6;0.201848
3;6;0.338987
4;6;0.195765
1;6;0.198347
2;6;0.211316
3;6;0.351647
4;6;0.194756
1;6;0.201800
2;6;0.225648
3;6;0.340521
4;6;0.194719
1;7;0.200493
2;7;0.244851
3;7;0.366422
4;7;0.220071
1;7;0.207712
2;7;0.237514
3;7;0.337064
4;7;0.224076
1;7;0.200540
2;7;0.241351
3;7;0.366347
4;7;0.234603
1;7;0.214554
2;7;0.218197
3;7;0.338054
4;7;0.223623
1;7;0.198955
2;7;0.236641
3;7;0.337652
4;7;0.225407
1;7;0.198931
2;7;0.237101
3;7;0.341442
4;7;0.218602
1;7;0.203708
2;7;0.230069
3;7;0.358520
4;7;0.245414
1;7;0.218606
2;7;0.240999
3;7;0.345197
4;7;0.223882
1;7;0.202264
2;7;0.222802
3;7;0.362991
4;7;0.218545
1;7;0.205741
2;7;0.246043
3;7;0.341216
4;7;0.232287
1;8;0.196680
2;8;0.285236
3;8;0.342277
4;8;0.253784
1;8;0.199075
2;8;0.258833
3;8;0.364136
4;8;0.250655
1;8;0.199233
2;8;0.251330
3;8;0.361520
4;8;0.257298
1;8;0.199694
2;8;0.238660
3;8;0.368792
4;8;0.262878
1;8;0.202032
2;8;0.243349
3;8;0.345035
4;8;0.252793
1;8;0.200649
2;8;0.257050
3;8;0.372977
4;8;0.258600
1;8;0.197730
2;8;0.243597
3;8;0.367938
4;8;0.255337
1;8;0.222679
2;8;0.251664
3;8;0.349782
4;8;0.258574
1;8;0.217740
2;8;0.260335
3;8;0.346669
4;8;0.257731
1;8;0.206511
2;8;0.250682
3;8;0.350610
4;8;0.254817
1;9;0.204329
2;9;0.300224
3;9;0.353397
4;9;0.294651
1;9;0.221076
2;9;0.277664
3;9;0.349274
4;9;0.298460
1;9;0.204031
2;9;0.246600
3;9;0.372591
4;9;0.294624
1;9;0.199130
2;9;0.270123
3;9;0.358155
4;9;0.287294
1;9;0.198946
2;9;0.269024
3;9;0.369641
4;9;0.299304
1;9;0.199537
2;9;0.277728
3;9;0.354236
4;9;0.304035
1;9;0.198950
2;9;0.275111
3;9;0.362343
4;9;0.300300
1;9;0.206591
2;9;0.269705
3;9;0.352378
4;9;0.295914
1;9;0.203837
2;9;0.263144
3;9;0.357398
4;9;0.284236
1;9;0.200796
2;9;0.257134
3;9;0.354528
4;9;0.289067
1;10;0.197724
2;10;0.276989
3;10;0.371446
4;10;0.328887
1;10;0.197518
2;10;0.287835
3;10;0.344826
4;10;0.329993
1;10;0.210808
2;10;0.280071
3;10;0.347206
4;10;0.345275
1;10;0.202577
2;10;0.270737
3;10;0.363302
4;10;0.331055
1;10;0.208825
2;10;0.281712
3;10;0.357633
4;10;0.330094
1;10;0.199448
2;10;0.271653
3;10;0.362923
4;10;0.324193
1;10;0.198026
2;10;0.267308
3;10;0.348198
4;10;0.330914
1;10;0.202052
2;10;0.277309
3;10;0.363092
4;10;0.338944
1;10;0.205752
2;10;0.274862
3;10;0.356458
4;10;0.326501
1;10;0.209770
2;10;0.296525
3;10;0.345699
4;10;0.338452
1;11;0.206224
2;11;0.285501
3;11;0.348261
4;11;0.375150
1;11;0.196764
2;11;0.280847
3;11;0.365268
4;11;0.372261
1;11;0.200774
2;11;0.301048
3;11;0.350790
4;11;0.375765
1;11;0.223685
2;11;0.278015
3;11;0.349540
4;11;0.384105
1;11;0.202338
2;11;0.248433
3;11;0.360494
4;11;0.375972
1;11;0.198268
2;11;0.285433
3;11;0.367814
4;11;0.367484
1;11;0.199179
2;11;0.302467
3;11;0.347073
4;11;0.374406
1;11;0.204883
2;11;0.270101
3;11;0.360883
4;11;0.358182
1;11;0.196615
2;11;0.292605
3;11;0.344647
4;11;0.359986
1;11;0.198742
2;11;0.281446
3;11;0.356339
4;11;0.373877
1;12;0.199393
2;12;0.314071
3;12;0.379192
4;12;0.514022
1;12;0.198112
2;12;0.285022
3;12;0.364458
4;12;0.416825
1;12;0.198057
2;12;0.318803
3;12;0.350957
4;12;0.403510
1;12;0.216627
2;12;0.288002
3;12;0.353002
4;12;0.410929
1;12;0.202966
2;12;0.292157
3;12;0.374348
4;12;0.429686
1;12;0.199524
2;12;0.285078
3;12;0.359940
4;12;0.406694
1;12;0.203588
2;12;0.296283
3;12;0.353685
4;12;0.399292
1;12;0.214325
2;12;0.288972
3;12;0.347260
4;12;0.409574
1;12;0.198706
2;12;0.289945
3;12;0.367181
4;12;0.406968
1;12;0.198925
2;12;0.309619
3;12;0.350030
4;12;0.406930
1;13;0.204696
2;13;0.297400
3;13;0.358346
4;13;0.455695
1;13;0.206270
2;13;0.297643
3;13;0.351042
4;13;0.450875
1;13;0.205849
2;13;0.290990
3;13;0.376188
4;13;0.432016
1;13;0.208327
2;13;0.307531
3;13;0.347628
4;13;0.469821
1;13;0.197867
2;13;0.298042
3;13;0.357303
4;13;0.441943
1;13;0.203744
2;13;0.300079
3;13;0.351010
4;13;0.450184
1;13;0.198552
2;13;0.281972
3;13;0.362915
4;13;0.449924
1;13;0.207062
2;13;0.326165
3;13;0.344494
4;13;0.443926
1;13;0.198206
2;13;0.288937
3;13;0.362784
4;13;0.431316
1;13;0.203218
2;13;0.283151
3;13;0.362853
4;13;0.444199
1;14;0.206511
2;14;0.317311
3;14;0.352821
4;14;0.492488
1;14;0.196652
2;14;0.285671
3;14;0.360527
4;14;0.480739
1;14;0.209359
2;14;0.274556
3;14;0.353685
4;14;0.476052
1;14;0.200129
2;14;0.297799
3;14;0.362200
4;14;0.484281
1;14;0.199151
2;14;0.294158
3;14;0.352606
4;14;0.489358
1;14;0.198152
2;14;0.296596
3;14;0.365569
4;14;0.479193
1;14;0.213238
2;14;0.301654
3;14;0.355551
4;14;0.478078
1;14;0.198055
2;14;0.298393
3;14;0.363912
4;14;0.483891
1;14;0.218529
2;14;0.295952
3;14;0.356866
4;14;0.485080
1;14;0.200695
2;14;0.293811
3;14;0.363317
4;14;0.515267
1;15;0.214456
2;15;0.277639
3;15;0.355202
4;15;0.510635
1;15;0.200636
2;15;0.276412
3;15;0.366688
4;15;0.509859
1;15;0.209026
2;15;0.301836
3;15;0.355104
4;15;0.503083
1;15;0.198549
2;15;0.296091
3;15;0.363488
